,key,value
0,1993,35506
1,1994,35956
2,1995,31264
3,1996,36312
4,1997,38631
5,1998,41124
6,1999,44858
7,2000,42727
8,2001,43484
9,2002,44768
10,2003,42838
11,2004,34363
12,2005,37845
13,2006,37996
14,2007,41537
15,2008,41312
16,2009,43075
17,2010,44659
18,2011,46193
19,2012,46099
20,2013,47036
21,2014,46154
22,2015,48008
23,2016,48820
24,2017,48323
25,2018,51400
26,2019,51212
27,2020,50997
28,2021,49384
