chi_num,duck_num,qui_num,pig_num
35506,6318,,
35956,7056,,
31264,6166,,
36312,6193,,
38631,6884,,
41124,6268,,
44858,7357,,
42727,7428,,
43484,6729,,
44768,6953,,
42838,6477,,
34363,4290,,
37845,6491,,
37996,5331,,
41537,6375,,
41312,6398,,
43075,5847,,
44659,6317,,
46193,5947,,
46099,5896,80,
47036,6012,62,
46154,6084,83,
48008,5601,100,334
48820,5489,111,333
48323,5177,72,323
51400,5429,103,306
51212,5312,85,355
50997,4869,83,431
49384,5225,75,408
